scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
1384,Ottawa,2005-01-01,2025-01-01,20,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1385,Ottawa,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1386,Ottawa,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1387,Ottawa,2010-01-01,2015-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1388,Ottawa,2010-01-01,2015-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1389,Ottawa,2010-01-01,2015-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1390,Ottawa,2010-01-01,2015-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1391,Ottawa,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1392,Ottawa,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1393,Ottawa,2010-01-01,2015-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1394,Ottawa,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1395,Ottawa,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1396,Ottawa,2010-01-01,2020-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1397,Ottawa,2010-01-01,2020-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1398,Ottawa,2010-01-01,2020-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1399,Ottawa,2010-01-01,2020-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1400,Ottawa,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1401,Ottawa,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1402,Ottawa,2010-01-01,2020-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1403,Ottawa,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1404,Ottawa,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1405,Ottawa,2010-01-01,2025-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1406,Ottawa,2010-01-01,2025-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1407,Ottawa,2010-01-01,2025-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1408,Ottawa,2010-01-01,2025-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1409,Ottawa,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1410,Ottawa,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1411,Ottawa,2010-01-01,2025-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1412,Ottawa,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1413,Ottawa,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1414,Ottawa,2015-01-01,2020-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1415,Ottawa,2015-01-01,2020-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1416,Ottawa,2015-01-01,2020-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1417,Ottawa,2015-01-01,2020-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1418,Ottawa,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1419,Ottawa,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1420,Ottawa,2015-01-01,2020-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1421,Ottawa,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1422,Ottawa,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1423,Ottawa,2015-01-01,2025-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1424,Ottawa,2015-01-01,2025-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1425,Ottawa,2015-01-01,2025-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1426,Ottawa,2015-01-01,2025-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1427,Ottawa,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1428,Ottawa,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1429,Ottawa,2015-01-01,2025-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1430,Ottawa,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1431,Ottawa,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1432,Ottawa,2020-01-01,2025-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1433,Ottawa,2020-01-01,2025-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1434,Ottawa,2020-01-01,2025-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1435,Ottawa,2020-01-01,2025-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1436,Ottawa,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1437,Ottawa,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1438,Ottawa,2020-01-01,2025-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1439,Ottawa,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1440,Ottawa,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1441,Ottawa,2005-01-01,2010-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1442,Ottawa,2005-01-01,2010-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1443,Ottawa,2005-01-01,2010-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1444,Ottawa,2005-01-01,2010-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1445,Ottawa,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1446,Ottawa,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1447,Ottawa,2005-01-01,2010-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1448,Ottawa,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1449,Ottawa,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1450,Ottawa,2005-01-01,2015-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1451,Ottawa,2005-01-01,2015-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1452,Ottawa,2005-01-01,2015-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1453,Ottawa,2005-01-01,2015-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1454,Ottawa,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1455,Ottawa,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1456,Ottawa,2005-01-01,2015-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1457,Ottawa,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1458,Ottawa,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1459,Ottawa,2005-01-01,2020-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1460,Ottawa,2005-01-01,2020-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1461,Ottawa,2005-01-01,2020-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1462,Ottawa,2005-01-01,2020-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1463,Ottawa,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1464,Ottawa,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1465,Ottawa,2005-01-01,2020-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1466,Ottawa,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1467,Ottawa,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1468,Ottawa,2005-01-01,2025-01-01,20,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1469,Ottawa,2005-01-01,2025-01-01,20,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1470,Ottawa,2005-01-01,2025-01-01,20,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1471,Ottawa,2005-01-01,2025-01-01,20,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1472,Ottawa,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1473,Ottawa,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1474,Ottawa,2005-01-01,2025-01-01,20,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1475,Ottawa,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1476,Ottawa,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1477,Ottawa,2010-01-01,2015-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1478,Ottawa,2010-01-01,2015-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1479,Ottawa,2010-01-01,2015-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1480,Ottawa,2010-01-01,2015-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1481,Ottawa,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1482,Ottawa,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1483,Ottawa,2010-01-01,2015-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1484,Ottawa,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1485,Ottawa,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1486,Ottawa,2010-01-01,2020-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1487,Ottawa,2010-01-01,2020-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1488,Ottawa,2010-01-01,2020-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1489,Ottawa,2010-01-01,2020-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1490,Ottawa,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1491,Ottawa,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1492,Ottawa,2010-01-01,2020-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1493,Ottawa,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1494,Ottawa,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1495,Ottawa,2010-01-01,2025-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1496,Ottawa,2010-01-01,2025-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1497,Ottawa,2010-01-01,2025-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1498,Ottawa,2010-01-01,2025-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1499,Ottawa,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1500,Ottawa,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1501,Ottawa,2010-01-01,2025-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1502,Ottawa,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1503,Ottawa,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1504,Ottawa,2015-01-01,2020-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1505,Ottawa,2015-01-01,2020-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1506,Ottawa,2015-01-01,2020-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1507,Ottawa,2015-01-01,2020-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1508,Ottawa,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1509,Ottawa,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1510,Ottawa,2015-01-01,2020-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1511,Ottawa,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1512,Ottawa,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1513,Ottawa,2015-01-01,2025-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1514,Ottawa,2015-01-01,2025-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1515,Ottawa,2015-01-01,2025-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1516,Ottawa,2015-01-01,2025-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1517,Ottawa,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1518,Ottawa,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1519,Ottawa,2015-01-01,2025-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1520,Ottawa,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1521,Ottawa,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1522,Ottawa,2020-01-01,2025-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.012,0.5
1523,Ottawa,2020-01-01,2025-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1524,Ottawa,2020-01-01,2025-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1525,Ottawa,2020-01-01,2025-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1526,Ottawa,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1527,Ottawa,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1528,Ottawa,2020-01-01,2025-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1529,Ottawa,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1530,Ottawa,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1531,Ottawa,2005-01-01,2010-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1532,Ottawa,2005-01-01,2010-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1533,Ottawa,2005-01-01,2010-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1534,Ottawa,2005-01-01,2010-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1535,Ottawa,2005-01-01,2010-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1536,Ottawa,2005-01-01,2010-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1537,Ottawa,2005-01-01,2010-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1538,Ottawa,2005-01-01,2010-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1539,Ottawa,2005-01-01,2010-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1540,Ottawa,2005-01-01,2015-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1541,Ottawa,2005-01-01,2015-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1542,Ottawa,2005-01-01,2015-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1543,Ottawa,2005-01-01,2015-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1544,Ottawa,2005-01-01,2015-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1545,Ottawa,2005-01-01,2015-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1546,Ottawa,2005-01-01,2015-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1547,Ottawa,2005-01-01,2015-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1548,Ottawa,2005-01-01,2015-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1549,Ottawa,2005-01-01,2020-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1550,Ottawa,2005-01-01,2020-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1551,Ottawa,2005-01-01,2020-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1552,Ottawa,2005-01-01,2020-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1553,Ottawa,2005-01-01,2020-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1554,Ottawa,2005-01-01,2020-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1555,Ottawa,2005-01-01,2020-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1556,Ottawa,2005-01-01,2020-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1557,Ottawa,2005-01-01,2020-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1558,Ottawa,2005-01-01,2025-01-01,20,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1559,Ottawa,2005-01-01,2025-01-01,20,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1560,Ottawa,2005-01-01,2025-01-01,20,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1561,Ottawa,2005-01-01,2025-01-01,20,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1562,Ottawa,2005-01-01,2025-01-01,20,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1563,Ottawa,2005-01-01,2025-01-01,20,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1564,Ottawa,2005-01-01,2025-01-01,20,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1565,Ottawa,2005-01-01,2025-01-01,20,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1566,Ottawa,2005-01-01,2025-01-01,20,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1567,Ottawa,2010-01-01,2015-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1568,Ottawa,2010-01-01,2015-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1569,Ottawa,2010-01-01,2015-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1570,Ottawa,2010-01-01,2015-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1571,Ottawa,2010-01-01,2015-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1572,Ottawa,2010-01-01,2015-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1573,Ottawa,2010-01-01,2015-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1574,Ottawa,2010-01-01,2015-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1575,Ottawa,2010-01-01,2015-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1576,Ottawa,2010-01-01,2020-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1577,Ottawa,2010-01-01,2020-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1578,Ottawa,2010-01-01,2020-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1579,Ottawa,2010-01-01,2020-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1580,Ottawa,2010-01-01,2020-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1581,Ottawa,2010-01-01,2020-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1582,Ottawa,2010-01-01,2020-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1583,Ottawa,2010-01-01,2020-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1584,Ottawa,2010-01-01,2020-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1585,Ottawa,2010-01-01,2025-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1586,Ottawa,2010-01-01,2025-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1587,Ottawa,2010-01-01,2025-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1588,Ottawa,2010-01-01,2025-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1589,Ottawa,2010-01-01,2025-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1590,Ottawa,2010-01-01,2025-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1591,Ottawa,2010-01-01,2025-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1592,Ottawa,2010-01-01,2025-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1593,Ottawa,2010-01-01,2025-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1594,Ottawa,2015-01-01,2020-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1595,Ottawa,2015-01-01,2020-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1596,Ottawa,2015-01-01,2020-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1597,Ottawa,2015-01-01,2020-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1598,Ottawa,2015-01-01,2020-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1599,Ottawa,2015-01-01,2020-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1600,Ottawa,2015-01-01,2020-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1601,Ottawa,2015-01-01,2020-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1602,Ottawa,2015-01-01,2020-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1603,Ottawa,2015-01-01,2025-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1604,Ottawa,2015-01-01,2025-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1605,Ottawa,2015-01-01,2025-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1606,Ottawa,2015-01-01,2025-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1607,Ottawa,2015-01-01,2025-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1608,Ottawa,2015-01-01,2025-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
