date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio
2012-02-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,458.0756006535314,337.0407740417352,114181.85938934112,310400,196218.14061065888,2012,986.0,328.6666666666667,258.6666666666667,186240.0,155.20000000000002,1200.608933986865,0.0,0.0,1200.608933986865,5,Edmonton,0.2,0.01,0.6
2012-03-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,456.72743755736445,338.38893713790213,113843.47045220321,309800,195956.5295477968,2012,986.0,328.6666666666667,258.1666666666667,185880.0,154.9,1198.4607708906979,0.0,0.0,1198.4607708906979,5,Edmonton,0.2,0.01,0.6
2012-04-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,455.3738818088129,339.7424928864537,113503.72795931676,312800,199296.27204068325,2012,986.0,328.6666666666667,260.6666666666667,187680.0,156.4,1201.1072151421463,0.0,0.0,1201.1072151421463,5,Edmonton,0.2,0.01,0.6
2012-05-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,454.01491183726705,341.10146285799954,113162.62649645876,312500,199337.37350354122,2012,986.0,328.6666666666667,260.4166666666667,187500.0,156.25,1199.3482451706004,0.0,0.0,1199.3482451706004,5,Edmonton,0.2,0.01,0.6
2012-06-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,452.650505985835,342.46586870943156,112820.16062774933,313700,200879.83937225066,2012,986.0,328.6666666666667,261.4166666666667,188220.0,156.85,1199.5838393191684,0.0,0.0,1199.5838393191684,5,Edmonton,0.2,0.01,0.6
2012-07-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,451.2806425109973,343.83573218426926,112476.32489556506,314800,202323.67510443495,2012,986.0,328.6666666666667,262.3333333333333,188880.0,157.4,1199.6806425109974,0.0,0.0,1199.6806425109974,5,Edmonton,0.2,0.01,0.6
2012-08-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,449.9052995822603,345.2110751130063,112131.11382045205,314700,202568.88617954793,2012,986.0,328.6666666666667,262.25,188820.0,157.35,1198.1719662489268,0.0,0.0,1198.1719662489268,5,Edmonton,0.2,0.01,0.6
2012-09-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,448.52445528180823,346.59191941345836,111784.52190103859,316100,204315.4780989614,2012,986.0,328.6666666666667,263.4166666666667,189660.0,158.05,1198.6577886151415,0.0,0.0,1198.6577886151415,5,Edmonton,0.2,0.01,0.6
2012-10-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,447.13808760415435,347.97828709111224,111436.54361394748,318000,206563.45638605254,2012,986.0,328.6666666666667,265.0,190800.0,159.0,1199.804754270821,0.0,0.0,1199.804754270821,5,Edmonton,0.2,0.01,0.6
2012-11-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,445.7461744557899,349.3702002394767,111087.173413708,319000,207912.826586292,2012,986.0,328.6666666666667,265.8333333333333,191400.0,159.5,1199.74617445579,0.0,0.0,1199.74617445579,5,Edmonton,0.2,0.01,0.6
2012-12-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,444.348693654832,350.7676810404346,110736.40573266757,320600,209863.59426733243,2012,986.0,328.6666666666667,267.1666666666667,192360.0,160.3,1200.4820269881654,0.0,0.0,1200.4820269881654,5,Edmonton,0.2,0.01,0.6
2013-01-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,442.9456229306703,352.1707517645963,110384.23498090297,321700,211315.76501909702,2013,1047.0,349.0,268.0833333333333,193020.0,160.85,1220.8789562640036,0.0,0.0,1220.8789562640036,5,Edmonton,0.2,0.01,0.6
2013-02-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,441.5369399236119,353.5794347716547,110030.65554613131,323200,213169.3444538687,2013,1047.0,349.0,269.3333333333333,193920.0,161.6,1221.4702732569451,0.0,0.0,1221.4702732569451,5,Edmonton,0.2,0.01,0.6
2013-03-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,440.12262218452526,354.99375251074133,109675.66179362057,323500,213824.33820637944,2013,1047.0,349.0,269.5833333333333,194100.0,161.75,1220.4559555178585,0.0,0.0,1220.4559555178585,5,Edmonton,0.2,0.01,0.6
2013-04-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,438.7026471744823,356.4137275207843,109319.24806609978,324800,215480.75193390023,2013,1047.0,349.0,270.6666666666667,194880.0,162.4,1220.7693138411491,0.0,0.0,1220.7693138411491,5,Edmonton,0.2,0.01,0.6
2013-05-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,437.27699226439915,357.83938243086743,108961.40868366891,325900,216938.5913163311,2013,1047.0,349.0,271.5833333333333,195540.0,162.95000000000002,1220.8103255977326,0.0,0.0,1220.8103255977326,5,Edmonton,0.2,0.01,0.6
2013-06-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,435.8456347346756,359.27073996059096,108602.13794370832,327900,219297.86205629166,2013,1047.0,349.0,273.25,196740.0,163.95000000000002,1222.0456347346756,0.0,0.0,1222.0456347346756,5,Edmonton,0.2,0.01,0.6
2013-07-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,434.4085517748333,360.7078229204333,108241.43012078789,329100,220858.56987921213,2013,1047.0,349.0,274.25,197460.0,164.55,1222.2085517748333,0.0,0.0,1222.2085517748333,5,Edmonton,0.2,0.01,0.6
2013-08-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,432.9657204831516,362.150654212115,107879.27946657577,330900,223020.72053342423,2013,1047.0,349.0,275.75,198540.0,165.45000000000002,1223.1657204831515,0.0,0.0,1223.1657204831515,5,Edmonton,0.2,0.01,0.6
2013-09-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,431.51711786630307,363.5992568289635,107515.6802097468,332300,224784.31979025318,2013,1047.0,349.0,276.9166666666667,199380.0,166.15,1223.58378453297,0.0,0.0,1223.58378453297,5,Edmonton,0.2,0.01,0.6
2013-10-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,430.0627208389872,365.05365385627937,107150.62655589053,333100,225949.37344410946,2013,1047.0,349.0,277.5833333333333,199860.0,166.55,1223.1960541723204,0.0,0.0,1223.1960541723204,5,Edmonton,0.2,0.01,0.6
2013-11-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,428.6025062235621,366.5138684717045,106784.11268741882,334000,227215.88731258118,2013,1047.0,349.0,278.3333333333333,200400.0,167.0,1222.9358395568954,0.0,0.0,1222.9358395568954,5,Edmonton,0.2,0.01,0.6
2013-12-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,427.1364507496753,367.9799239455913,106416.13276347323,336200,229783.86723652677,2013,1047.0,349.0,280.1666666666667,201720.0,168.1,1224.403117416342,0.0,0.0,1224.403117416342,5,Edmonton,0.2,0.01,0.6
2014-01-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,425.6645310538929,369.45184364137367,106046.68091983185,338000,231953.31908016815,2014,1126.0,375.3333333333333,281.6666666666667,202800.0,169.0,1251.664531053893,0.0,0.0,1251.664531053893,5,Edmonton,0.2,0.01,0.6
2014-02-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,424.18672367932743,370.92965101593916,105675.75126881592,340400,234724.24873118408,2014,1126.0,375.3333333333333,283.6666666666667,204240.0,170.20000000000002,1253.3867236793276,0.0,0.0,1253.3867236793276,5,Edmonton,0.2,0.01,0.6
2014-03-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,422.70300507526366,372.4133696200029,105303.33789919592,343400,238096.6621008041,2014,1126.0,375.3333333333333,286.1666666666667,206040.0,171.70000000000002,1255.9030050752638,0.0,0.0,1255.9030050752638,5,Edmonton,0.2,0.01,0.6
2014-04-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,421.2133515967837,373.9030230984829,104929.43487609744,345600,240670.56512390258,2014,1126.0,375.3333333333333,288.0,207360.0,172.79999999999998,1257.346684930117,0.0,0.0,1257.346684930117,5,Edmonton,0.2,0.01,0.6
2014-05-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,419.7177395043898,375.3986351908768,104554.03624090656,347100,242545.96375909343,2014,1126.0,375.3333333333333,289.25,208260.0,173.54999999999998,1257.851072837723,0.0,0.0,1257.851072837723,5,Edmonton,0.2,0.01,0.6
2014-06-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,418.2161449636262,376.90022973164037,104177.13601117491,347900,243722.8639888251,2014,1126.0,375.3333333333333,289.9166666666667,208740.0,173.95000000000002,1257.4161449636263,0.0,0.0,1257.4161449636263,5,Edmonton,0.2,0.01,0.6
2014-07-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,416.70854404469964,378.40783065056695,103798.72818052434,348800,245001.27181947566,2014,1126.0,375.3333333333333,290.6666666666667,209280.0,174.4,1257.1085440446998,0.0,0.0,1257.1085440446998,5,Edmonton,0.2,0.01,0.6
2014-08-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,415.19491272209734,379.92146197316924,103418.80671855118,350300,246881.19328144882,2014,1126.0,375.3333333333333,291.9166666666667,210180.0,175.15,1257.5949127220974,0.0,0.0,1257.5949127220974,5,Edmonton,0.2,0.01,0.6
2014-09-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,413.6752268742047,381.44114782106186,103037.36557073011,350600,247562.63442926988,2014,1126.0,375.3333333333333,292.1666666666667,210360.0,175.29999999999998,1256.4752268742047,0.0,0.0,1256.4752268742047,5,Edmonton,0.2,0.01,0.6
2014-10-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,412.14946228292047,382.9669124123461,102654.39865831776,352000,249345.60134168225,2014,1126.0,375.3333333333333,293.3333333333333,211200.0,176.0,1256.816128949587,0.0,0.0,1256.816128949587,5,Edmonton,0.2,0.01,0.6
2014-11-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,410.61759463327104,384.49878006199555,102269.89987825576,353300,251030.10012174424,2014,1126.0,375.3333333333333,294.4166666666667,211980.0,176.65,1257.017594633271,0.0,0.0,1257.017594633271,5,Edmonton,0.2,0.01,0.6
2014-12-01,171300,34260.0,137040.0,fixed,5,0.048,795.1163746952666,409.079599513023,386.03677518224356,101883.86310307351,356100,254216.1368969265,2014,1126.0,375.3333333333333,296.75,213660.0,178.04999999999998,1259.2129328463564,0.0,0.0,1259.2129328463564,5,Edmonton,0.2,0.01,0.6
2015-01-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,336.2167482401425,415.36526065084496,101468.49784242267,354200,252731.5021575773,2015,1155.0,385.0,295.1666666666667,212520.0,177.1,1193.4834149068092,0.0,0.0,1193.4834149068092,5,Edmonton,0.2,0.01,0.6
2015-02-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,334.8460428799948,416.7359660109927,101051.76187641168,353300,252248.23812358832,2015,1155.0,385.0,294.4166666666667,211980.0,176.65,1190.9127095466615,0.0,0.0,1190.9127095466615,5,Edmonton,0.2,0.01,0.6
2015-03-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,333.4708141921585,418.11119469882897,100633.65068171285,354300,253666.34931828716,2015,1155.0,385.0,295.25,212580.0,177.15,1190.8708141921586,0.0,0.0,1190.8708141921586,5,Edmonton,0.2,0.01,0.6
2015-04-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,332.0910472496524,419.4909616413351,100214.15972007152,353100,252885.84027992847,2015,1155.0,385.0,294.25,211860.0,176.54999999999998,1187.8910472496523,0.0,0.0,1187.8910472496523,5,Edmonton,0.2,0.01,0.6
2015-05-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,330.70672707623595,420.87528181475153,99793.28443825677,353000,253206.71556174324,2015,1155.0,385.0,294.1666666666667,211800.0,176.5,1186.3733937429026,0.0,0.0,1186.3733937429026,5,Edmonton,0.2,0.01,0.6
2015-06-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,329.3178386462473,422.26417024474017,99371.02026801203,351100,251728.979731988,2015,1155.0,385.0,292.5833333333333,210660.0,175.54999999999998,1182.4511719795805,0.0,0.0,1182.4511719795805,5,Edmonton,0.2,0.01,0.6
2015-07-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,327.9243668844396,423.65764200654786,98947.36262600547,351200,252252.6373739945,2015,1155.0,385.0,292.6666666666667,210720.0,175.6,1181.1910335511063,0.0,0.0,1181.1910335511063,5,Edmonton,0.2,0.01,0.6
2015-08-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,326.526296665818,425.0557122251695,98522.30691378031,350400,251877.6930862197,2015,1155.0,385.0,292.0,210240.0,175.20000000000002,1178.726296665818,0.0,0.0,1178.726296665818,5,Edmonton,0.2,0.01,0.6
2015-09-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,325.123612815475,426.4583960755125,98095.8485177048,350700,252604.1514822952,2015,1155.0,385.0,292.25,210420.0,175.35,1177.723612815475,0.0,0.0,1177.723612815475,5,Edmonton,0.2,0.01,0.6
2015-10-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,323.7163001084258,427.8657087825617,97667.98280892224,350500,252832.01719107776,2015,1155.0,385.0,292.0833333333333,210300.0,175.25,1176.0496334417592,0.0,0.0,1176.0496334417592,5,Edmonton,0.2,0.01,0.6
2015-11-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,322.30434326944334,429.27766562154414,97238.7051433007,350900,253661.2948566993,2015,1155.0,385.0,292.4166666666667,210540.0,175.45000000000002,1175.17100993611,0.0,0.0,1175.17100993611,5,Edmonton,0.2,0.01,0.6
2015-12-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,320.88772697289227,430.6942819180952,96808.0108613826,349100,252291.9891386174,2015,1155.0,385.0,290.9166666666667,209460.0,174.54999999999998,1171.354393639559,0.0,0.0,1171.354393639559,5,Edmonton,0.2,0.01,0.6
2016-01-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,319.46643584256253,432.11557304842495,96375.89528833417,347900,251524.10471166583,2016,1132.0,377.3333333333333,289.9166666666667,208740.0,173.95000000000002,1160.6664358425626,0.0,0.0,1160.6664358425626,5,Edmonton,0.2,0.01,0.6
2016-02-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,318.04045445150274,433.54155443948474,95942.35373389469,347400,251457.6462661053,2016,1132.0,377.3333333333333,289.5,208440.0,173.70000000000002,1158.573787784836,0.0,0.0,1158.573787784836,5,Edmonton,0.2,0.01,0.6
2016-03-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,316.6097673218524,434.97224156913506,95507.38149232556,345000,249492.61850767443,2016,1132.0,377.3333333333333,287.5,207000.0,172.5,1153.9431006551858,0.0,0.0,1153.9431006551858,5,Edmonton,0.2,0.01,0.6
2016-04-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,315.17435892467427,436.4076499663132,95070.97384235925,343600,248529.02615764074,2016,1132.0,377.3333333333333,286.3333333333333,206160.0,171.79999999999998,1150.6410255913408,0.0,0.0,1150.6410255913408,5,Edmonton,0.2,0.01,0.6
2016-05-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,313.73421367978546,437.847795211202,94633.12604714805,343100,248466.87395285195,2016,1132.0,377.3333333333333,285.9166666666667,205860.0,171.54999999999998,1148.5342136797854,0.0,0.0,1148.5342136797854,5,Edmonton,0.2,0.01,0.6
2016-06-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,312.2893159555885,439.292692935399,94193.83335421265,344500,250306.16664578737,2016,1132.0,377.3333333333333,287.0833333333333,206700.0,172.25,1148.955982622255,0.0,0.0,1148.955982622255,5,Edmonton,0.2,0.01,0.6
2016-07-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,310.8396500689017,440.7423588220858,93753.09099539056,344700,250946.90900460945,2016,1132.0,377.3333333333333,287.25,206820.0,172.35,1147.772983402235,0.0,0.0,1147.772983402235,5,Edmonton,0.2,0.01,0.6
2016-08-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,309.3852002847888,442.19680860619866,93310.89418678437,346500,253189.10581321563,2016,1132.0,377.3333333333333,288.75,207900.0,173.25,1148.7185336181221,0.0,0.0,1148.7185336181221,5,Edmonton,0.2,0.01,0.6
2016-09-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,307.92595081638837,443.6560580745991,92867.23812870977,347000,254132.76187129022,2016,1132.0,377.3333333333333,289.1666666666667,208200.0,173.5,1147.9259508163884,0.0,0.0,1147.9259508163884,5,Edmonton,0.2,0.01,0.6
2016-10-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,306.4618858247422,445.1201230662453,92422.11800564353,347500,255077.88199435646,2016,1132.0,377.3333333333333,289.5833333333333,208500.0,173.75,1147.1285524914088,0.0,0.0,1147.1285524914088,5,Edmonton,0.2,0.01,0.6
2016-11-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,304.9929894186236,446.5890194723639,91975.52898617116,346900,254924.47101382882,2016,1132.0,377.3333333333333,289.0833333333333,208140.0,173.45000000000002,1144.8596560852902,0.0,0.0,1144.8596560852902,5,Edmonton,0.2,0.01,0.6
2016-12-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,303.5192456543648,448.0627632366227,91527.46622293454,346900,255372.53377706546,2016,1132.0,377.3333333333333,289.0833333333333,208140.0,173.45000000000002,1143.3859123210314,0.0,0.0,1143.3859123210314,5,Edmonton,0.2,0.01,0.6
2017-01-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,302.04063853568397,449.5413703553035,91077.92485257924,347900,256822.07514742075,2017,1119.0,373.0,289.9166666666667,208740.0,173.95000000000002,1138.9073052023507,0.0,0.0,1138.9073052023507,5,Edmonton,0.2,0.01,0.6
2017-02-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,300.5571520135114,451.02485687747605,90626.89999570177,347700,257073.10000429823,2017,1119.0,373.0,289.75,208620.0,173.85,1137.1571520135114,0.0,0.0,1137.1571520135114,5,Edmonton,0.2,0.01,0.6
2017-03-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,299.0687699858158,452.5132389051717,90174.3867567966,347900,257725.6132432034,2017,1119.0,373.0,289.9166666666667,208740.0,173.95000000000002,1135.9354366524826,0.0,0.0,1135.9354366524826,5,Edmonton,0.2,0.01,0.6
2017-04-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,297.57547629742874,454.00653259355875,89720.38022420304,349500,259779.61977579695,2017,1119.0,373.0,291.25,209700.0,174.75,1136.5754762974288,0.0,0.0,1136.5754762974288,5,Edmonton,0.2,0.01,0.6
2017-05-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,296.07725473987,455.5047541511175,89264.87547005192,349800,260535.12452994808,2017,1119.0,373.0,291.5,209880.0,174.9,1135.47725473987,0.0,0.0,1135.47725473987,5,Edmonton,0.2,0.01,0.6
2017-06-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,294.5740890511713,457.00791983981617,88807.8675502121,349800,260992.1324497879,2017,1119.0,373.0,291.5,209880.0,174.9,1133.9740890511714,0.0,0.0,1133.9740890511714,5,Edmonton,0.2,0.01,0.6
2017-07-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,293.0659629156999,458.51604597528757,88349.35150423682,350900,262550.6484957632,2017,1119.0,373.0,292.4166666666667,210540.0,175.45000000000002,1133.9326295823666,0.0,0.0,1133.9326295823666,5,Edmonton,0.2,0.01,0.6
2017-08-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,291.55285996398146,460.029148927006,87889.32235530982,349600,261710.67764469018,2017,1119.0,373.0,291.3333333333333,209760.0,174.79999999999998,1130.6861932973147,0.0,0.0,1130.6861932973147,5,Edmonton,0.2,0.01,0.6
2017-09-01,171300,34260.0,137040.0,fixed,5,0.039599999999999996,751.5820088909875,290.03476377252235,461.5472451184651,87427.77511019136,349500,262072.22488980863,2017,1119.0,373.0,291.25,209700.0,174.75,1129.0347637725224,0.0,0.0,1129.0347637725224,5,Edmonton,0.2,0.01,0.6
