date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2021-05-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,283.72309455904696,670.2149626800269,82777.75402527496,448400,365622.24597472505,2021,1235.0,411.6666666666667,373.6666666666667,269040.0,224.2,1293.2564278923803,0.0,0.0,1293.2564278923803,4,Calgary,0.2,0.01,0.6,0.005486488573281045,0.032587932992469204,0.032587932992469204,0.032421266325802535,0.00016666666666666666,1963.4713905724072,728.4713905724072,728.4713905724072,330231.9672345563,330231.9672345563,-35390.27874016878,0.903205346146757,tsx_only,0.001,0.001
2021-06-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,281.4443636859349,672.4936935531389,82105.26033172182,452100,369994.7396682782,2021,1235.0,411.6666666666667,376.75,271260.0,226.05,1295.9110303526015,0.0,0.0,1295.9110303526015,4,Calgary,0.2,0.01,0.6,0.022214009634219822,0.022026253104252103,0.022026253104252103,0.021859586437585437,0.00016666666666666666,1968.4047239057404,733.4047239057404,733.4047239057404,338184.10619067965,338184.10619067965,-31810.633477598545,0.914024092596239,tsx_only,0.001,0.001
2021-07-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,279.1578851278542,674.7801721112196,81430.4801596106,454500,373069.5198403894,2021,1235.0,411.6666666666667,378.75,272700.0,227.25,1296.8245517945209,0.0,0.0,1296.8245517945209,4,Calgary,0.2,0.01,0.6,0.022748054915648686,0.006059824651882373,0.006059824651882373,0.005893157985215706,0.00016666666666666666,1971.6047239057405,736.6047239057405,736.6047239057405,340913.68328045605,340913.68328045605,-32155.83655993332,0.9138073874979372,tsx_only,0.001,0.001
2021-08-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,276.86363254267604,677.0744246963977,80753.4057349142,455600,374846.5942650858,2021,1235.0,411.6666666666667,379.6666666666667,273360.0,227.8,1295.9969658760094,0.0,0.0,1295.9969658760094,4,Calgary,0.2,0.01,0.6,0.02899041621741527,0.014545687556068332,0.014545687556068332,0.014379020889401664,0.00016666666666666666,1973.0713905724072,738.0713905724072,738.0713905724072,346553.759644401,346553.759644401,-28292.834620684793,0.9245215641450473,tsx_only,0.001,0.001
2021-09-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,274.5615794987083,679.3764777403655,80074.02925717382,457400,377325.9707428262,2021,1235.0,411.6666666666667,381.1666666666667,274440.0,228.7,1296.0949128320417,0.0,0.0,1296.0949128320417,4,Calgary,0.2,0.01,0.6,-0.04756916886178675,-0.024904168022970574,-0.024904168022970574,-0.02507083468963724,0.00016666666666666666,1975.4713905724072,740.4713905724072,740.4713905724072,338605.8390158564,338605.8390158564,-38720.13172696979,0.8973828076272008,tsx_only,0.001,0.001
2021-10-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,272.25169947439105,681.6863577646827,79392.34289940914,461700,382307.6571005909,2021,1235.0,411.6666666666667,384.75,277020.0,230.85,1299.518366141058,0.0,0.0,1299.518366141058,4,Calgary,0.2,0.01,0.6,0.0691438364596475,0.048170680059590465,0.048170680059590465,0.048004013392923796,0.00016666666666666666,1981.2047239057404,746.2047239057404,746.2047239057404,355606.4829708015,355606.4829708015,-26701.174129789404,0.9301578881984989,tsx_only,0.001,0.001
2021-11-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,269.9339658579911,684.0040913810827,78708.33880802806,465400,386691.661191972,2021,1235.0,411.6666666666667,387.8333333333333,279240.0,232.7,1302.1339658579911,0.0,0.0,1302.1339658579911,4,Calgary,0.2,0.01,0.6,-0.008333706225119974,-0.0179254745188262,-0.0179254745188262,-0.018092141185492867,0.00016666666666666666,1986.1380572390738,751.1380572390738,751.1380572390738,349923.9383316562,349923.9383316562,-36767.72286031576,0.9049172078162231,tsx_only,0.001,0.001
2021-12-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,267.60835194729543,686.3297052917784,78022.00910273628,471500,393477.99089726375,2021,1235.0,411.6666666666667,392.9166666666667,282900.0,235.75,1307.941685280629,0.0,0.0,1307.941685280629,4,Calgary,0.2,0.01,0.6,0.04361291350996277,0.02724104549854789,0.02724104549854789,0.027074378831881223,0.00016666666666666666,1994.2713905724072,759.2713905724072,759.2713905724072,360157.18299096375,360157.18299096375,-33320.807906300004,0.9153172256717149,tsx_only,0.001,0.001
2022-01-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,265.27483094930335,688.6632262897705,77333.3458764465,483000,405666.6541235535,2022,1351.0,450.3333333333333,402.5,289800.0,241.5,1359.6081642826366,0.0,0.0,1359.6081642826366,4,Calgary,0.2,0.01,0.6,-0.05258516500531063,-0.005866332434928512,-0.005866332434928512,-0.006032999101595178,0.00016666666666666666,2048.271390572407,697.2713905724072,697.2713905724072,358681.6264201186,358681.6264201186,-46985.02770343487,0.884178235440755,tsx_only,0.001,0.001
2022-02-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,262.93337597991814,691.0046812591556,76642.34119518734,504300,427657.65880481264,2022,1351.0,450.3333333333333,420.25,302580.0,252.15,1385.6667093132514,0.0,0.0,1385.6667093132514,4,Calgary,0.2,0.01,0.6,-0.03136049210291014,0.001331860860827705,0.001331860860827705,0.0011651941941610382,0.00016666666666666666,2076.6713905724073,725.6713905724073,725.6713905724073,359825.23155934794,359825.23155934794,-67832.4272454647,0.8413861511681143,tsx_only,0.001,0.001
2022-03-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,260.583960063637,693.3540971754369,75948.9870980119,510800,434851.0129019881,2022,1351.0,450.3333333333333,425.6666666666667,306480.0,255.4,1391.9839600636371,0.0,0.0,1391.9839600636371,4,Calgary,0.2,0.01,0.6,0.03577328841059191,0.036153817025143864,0.036153817025143864,0.035987150358477195,0.00016666666666666666,2085.338057239074,734.3380572390738,734.3380572390738,373508.65432748717,373508.65432748717,-61342.35857450095,0.8589347690255306,tsx_only,0.001,0.001
2022-04-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,258.2265561332405,695.7115011058333,75253.27559690607,515400,440146.7244030939,2022,1351.0,450.3333333333333,429.5,309240.0,257.7,1395.759889466574,0.0,0.0,1395.759889466574,4,Calgary,0.2,0.01,0.6,-0.08795671170572927,-0.051539044869393646,-0.051539044869393646,-0.051705711536060316,0.00016666666666666666,2091.471390572407,740.471390572407,740.471390572407,354936.5949811805,354936.5949811805,-85210.12942191341,0.8064051719628919,tsx_only,0.001,0.001
2022-05-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,255.86113702948063,698.0769202095931,74555.19867669647,514700,440144.80132330355,2022,1351.0,450.3333333333333,428.9166666666667,308820.0,257.35,1392.4611370294806,0.0,0.0,1392.4611370294806,4,Calgary,0.2,0.01,0.6,5.3177568506868056e-05,-0.0015749927752625181,-0.0015749927752625181,-0.0017416594419291849,0.00016666666666666666,2090.538057239074,739.5380572390741,739.5380572390741,355057.9543664844,355057.9543664844,-85086.84695681912,0.8066844213517825,tsx_only,0.001,0.001
2022-06-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,253.487675500768,700.4503817383059,73854.74829495816,513200,439345.25170504185,2022,1351.0,450.3333333333333,427.6666666666667,307920.0,256.6,1388.087675500768,0.0,0.0,1388.087675500768,4,Calgary,0.2,0.01,0.6,-0.08391999981224307,-0.09010916914705258,-0.09010916914705258,-0.09027583581371924,0.00016666666666666666,2088.538057239074,737.5380572390741,737.5380572390741,323742.3388309798,323742.3388309798,-115602.91287406208,0.7368745595282475,tsx_only,0.001,0.001
2022-07-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,251.10614420285776,702.8319130362161,73151.91638192194,511900,438748.083618078,2022,1351.0,450.3333333333333,426.5833333333333,307140.0,255.95,1383.9728108695244,0.0,0.0,1383.9728108695244,4,Calgary,0.2,0.01,0.6,0.09111639165965335,0.04408474450464972,0.04408474450464972,0.04391807783798305,0.00016666666666666666,2086.8047239057405,735.8047239057405,735.8047239057405,338696.2847911152,338696.2847911152,-100051.79882696277,0.771960716040287,tsx_only,0.001,0.001
2022-08-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,248.7165156985346,705.2215415405392,72446.6948403814,510100,437653.3051596186,2022,1351.0,450.3333333333333,425.0833333333333,306060.0,255.05,1379.1831823652012,0.0,0.0,1379.1831823652012,4,Calgary,0.2,0.01,0.6,-0.042440128258508625,-0.018387337568362305,-0.018387337568362305,-0.01855400423502897,0.00016666666666666666,2084.4047239057404,733.4047239057404,733.4047239057404,333145.517212618,333145.517212618,-104507.78794700059,0.761208731397824,tsx_only,0.001,0.001
2022-09-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,246.3187624572968,707.6192947817771,71739.07554559963,509600,437860.9244544004,2022,1351.0,450.3333333333333,424.6666666666667,305760.0,254.8,1376.1187624572967,0.0,0.0,1376.1187624572967,4,Calgary,0.2,0.01,0.6,-0.09339567206068267,-0.04586463053779455,-0.04586463053779455,-0.04603129720446122,0.00016666666666666666,2083.738057239074,732.7380572390739,732.7380572390739,318543.13495470915,318543.13495470915,-119317.78949969122,0.7274984296706357,tsx_only,0.001,0.001
2022-10-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,243.9128568550387,710.0252003840351,71029.0503452156,509200,438170.9496547844,2022,1351.0,450.3333333333333,424.3333333333333,305520.0,254.6,1373.1795235217055,0.0,0.0,1373.1795235217055,4,Calgary,0.2,0.01,0.6,0.07986341376274697,0.053236247709306905,0.053236247709306905,0.053069581042640236,0.00016666666666666666,2083.2047239057406,732.2047239057406,732.2047239057406,336180.2903946705,336180.2903946705,-101990.6592601139,0.7672354606336458,tsx_only,0.001,0.001
2022-11-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,241.49877117373305,712.4392860653408,70316.61105915025,509100,438783.38894084975,2022,1351.0,450.3333333333333,424.25,305460.0,254.55,1370.6321045070663,0.0,0.0,1370.6321045070663,4,Calgary,0.2,0.01,0.6,0.05375289337110667,0.052877314540746845,0.052877314540746845,0.052710647874080176,0.00016666666666666666,2083.0713905724074,732.0713905724074,732.0713905724074,354632.6426944424,354632.6426944424,-84150.74624640733,0.8082180219959254,tsx_only,0.001,0.001
2022-12-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,239.07647760111087,714.8615796379629,69601.74947951229,510400,440798.2505204877,2022,1351.0,450.3333333333333,425.3333333333333,306240.0,255.2,1369.9431442677776,0.0,0.0,1369.9431442677776,4,Calgary,0.2,0.01,0.6,-0.05897147397743008,-0.05223606948511961,-0.05223606948511961,-0.052402736151786276,0.00016666666666666666,2084.8047239057405,733.8047239057405,733.8047239057405,336782.72661242064,336782.72661242064,-104015.52390806709,0.7640291816375242,tsx_only,0.001,0.001
2023-01-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,236.64594823034184,717.292109008732,68884.45737050356,512500,443615.5426294964,2023,1586.0,528.6666666666666,427.0833333333333,307500.0,256.25,1448.6459482303417,0.0,0.0,1448.6459482303417,4,Calgary,0.2,0.01,0.6,0.061752857924208815,0.07131839730924594,0.07131839730924594,0.07115173064257928,0.00016666666666666666,2165.9380572390737,579.9380572390737,579.9380572390737,361325.33851866005,361325.33851866005,-82290.20411083638,0.8145010798695924,tsx_only,0.001,0.001
2023-02-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,234.2071550597121,719.7309021793617,68164.7264683242,515000,446835.2735316758,2023,1586.0,528.6666666666666,429.1666666666667,309000.0,257.5,1449.5404883930455,0.0,0.0,1449.5404883930455,4,Calgary,0.2,0.01,0.6,-0.026112494098262107,-0.026300836888584977,-0.026300836888584977,-0.026467503555251643,0.00016666666666666666,2169.271390572407,583.2713905724072,583.2713905724072,352345.23022738734,352345.23022738734,-94490.04330428847,0.7885349503465506,tsx_only,0.001,0.001
2023-03-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,231.76006999230228,722.1779872467715,67442.54848107742,515200,447757.4515189226,2023,1586.0,528.6666666666666,429.3333333333333,309120.0,257.6,1447.3600699923022,0.0,0.0,1447.3600699923022,4,Calgary,0.2,0.01,0.6,0.035051612769053664,-0.005998654877059639,-0.005998654877059639,-0.006165321543726306,0.00016666666666666666,2169.5380572390736,583.5380572390736,583.5380572390736,350756.44664587633,350756.44664587633,-97001.00487304624,0.783362611735459,tsx_only,0.001,0.001
2023-04-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,229.3046648356633,724.6333924034105,66717.91508867401,522000,455282.084911326,2023,1586.0,528.6666666666666,435.0,313200.0,261.0,1453.97133150233,0.0,0.0,1453.97133150233,4,Calgary,0.2,0.01,0.6,0.01464234144810228,0.02669665023209067,0.02669665023209067,0.026529983565424003,0.00016666666666666666,2178.6047239057407,592.6047239057407,592.6047239057407,360654.6141347637,360654.6141347637,-94627.47077656229,0.7921563928987178,tsx_only,0.001,0.001
2023-05-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,226.84091130149164,727.0971459375821,65990.81794273642,526600,460609.1820572635,2023,1586.0,528.6666666666666,438.8333333333333,315960.0,263.3,1457.6409113014915,0.0,0.0,1457.6409113014915,4,Calgary,0.2,0.01,0.6,0.0024823474509163557,-0.051573668015409524,-0.051573668015409524,-0.05174033468207619,0.00016666666666666666,2184.738057239074,598.7380572390739,598.7380572390739,342592.9617520351,342592.9617520351,-118016.22030522843,0.7437823106822987,tsx_only,0.001,0.001
2023-06-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,224.36878100530384,729.56927623377,65261.24866650265,533800,468538.75133349735,2023,1586.0,528.6666666666666,444.8333333333333,320280.0,266.90000000000003,1464.768781005304,0.0,0.0,1464.768781005304,4,Calgary,0.2,0.01,0.6,0.06472746498093396,0.02979225636361771,0.02979225636361771,0.029625589696951043,0.00016666666666666666,2194.338057239074,608.3380572390738,608.3380572390738,353350.81832720316,353350.81832720316,-115187.93300629419,0.7541549494498364,tsx_only,0.001,0.001
2023-07-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,221.88824546610903,732.0498117729649,64529.198854729686,538700,474170.8011452703,2023,1586.0,528.6666666666666,448.9166666666667,323220.0,269.35,1468.8215787994422,0.0,0.0,1468.8215787994422,4,Calgary,0.2,0.01,0.6,0.03113893232561149,0.023383427684033453,0.023383427684033453,0.023216761017366788,0.00016666666666666666,2200.871390572407,614.8713905724071,614.8713905724071,362169.35122216924,362169.35122216924,-112001.44992310106,0.7637951353128817,tsx_only,0.001,0.001
2023-08-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,219.39927610608095,734.5387811329929,63794.66007359669,545100,481305.3399264033,2023,1586.0,528.6666666666666,454.25,327060.0,272.55,1474.8659427727475,0.0,0.0,1474.8659427727475,4,Calgary,0.2,0.01,0.6,-0.017716390138710958,-0.016192683234270366,-0.016192683234270366,-0.016359349900937032,0.00016666666666666666,2209.4047239057404,623.4047239057404,623.4047239057404,356867.90080603614,356867.90080603614,-124437.43912036717,0.7414584281583184,tsx_only,0.001,0.001
2023-09-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,216.9018442502288,737.036212988845,63057.62386060785,549900,486842.37613939214,2023,1586.0,528.6666666666666,458.25,329940.0,274.95,1478.7685109168954,0.0,0.0,1478.7685109168954,4,Calgary,0.2,0.01,0.6,-0.04871936734353943,-0.03702334841272181,-0.03702334841272181,-0.03719001507938848,0.00016666666666666666,2215.8047239057405,629.8047239057405,629.8047239057405,344225.7829176157,344225.7829176157,-142616.59322177642,0.7070579715087444,tsx_only,0.001,0.001
2023-10-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,214.3959211260667,739.5421361130071,62318.08172449484,555000,492681.9182755052,2023,1586.0,528.6666666666666,462.5,333000.0,277.5,1483.0625877927332,0.0,0.0,1483.0625877927332,4,Calgary,0.2,0.01,0.6,-0.02197968873638123,-0.03417377554205703,-0.03417377554205703,-0.0343404422087237,0.00016666666666666666,2222.6047239057407,636.6047239057407,636.6047239057407,333041.5220364864,333041.5220364864,-159640.39623901877,0.675976750277755,tsx_only,0.001,0.001
2023-11-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,211.88147786328247,742.0565793757913,61576.02514511905,560100,498523.97485488094,2023,1586.0,528.6666666666666,466.75,336060.0,280.05,1487.3481445299492,0.0,0.0,1487.3481445299492,4,Calgary,0.2,0.01,0.6,0.08917926877532478,0.07220706281293876,0.07220706281293876,0.0720403961462721,0.00016666666666666666,2229.4047239057404,643.4047239057404,643.4047239057404,357677.36994105804,357677.36994105804,-140846.6049138229,0.717472755538341,tsx_only,0.001,0.001
2023-12-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,209.35848549340477,744.579571745669,60831.44557337338,561100,500268.55442662665,2023,1586.0,528.6666666666666,467.5833333333333,336660.0,280.55,1486.158485493405,0.0,0.0,1486.158485493405,4,Calgary,0.2,0.01,0.6,0.04422923105755516,0.035683400621655315,0.035683400621655315,0.035516733954988645,0.00016666666666666666,2230.738057239074,644.7380572390739,644.7380572390739,371025.6399882138,371025.6399882138,-129242.91443841287,0.7416529316208128,tsx_only,0.001,0.001
2024-01-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,206.8269149494695,747.1111422896043,60084.33443108377,563200,503115.66556891624,2024,1744.0,581.3333333333334,469.3333333333333,337920.0,281.6,1539.0935816161364,0.0,0.0,1539.0935816161364,4,Calgary,0.2,0.01,0.6,0.015895707553547078,0.0030298114359874617,0.0030298114359874617,0.002863144769320795,0.00016666666666666666,2286.2047239057406,542.2047239057406,542.2047239057406,372630.14483253565,372630.14483253565,-130485.5207363806,0.7406450848855415,tsx_only,0.001,0.001
2024-02-01,216200,43240.0,172960.0,fixed,5,0.0408,953.9380572390738,204.28673706568483,749.651320173389,59334.68311091038,568000,508665.3168890897,2024,1744.0,581.3333333333334,473.3333333333333,340800.0,284.0,1542.9534037323515,0.0,0.0,1542.9534037323515,4,Calgary,0.2,0.01,0.6,0.05172064079506833,0.016254477473491846,0.016254477473491846,0.01608781080682518,0.00016666666666666666,2292.6047239057407,548.6047239057407,548.6047239057407,379173.5528274271,379173.5528274271,-129491.7640616626,0.7454283597442575,tsx_only,0.001,0.001
