date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2014-01-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,537.2368453815043,466.2900676898131,133842.92127768626,415800,281957.07872231374,2014,1221.0,407.0,346.5,249480.0,207.9,1498.6368453815044,0.0,0.0,1498.6368453815044,4,Calgary,0.2,0.01,0.6,0.00538115933517358,0.00513115933517358,1964.9269130713174,743.9269130713174,743.9269130713174,173889.6034663069,173889.6034663069,-108067.47525600684,0.6167236667874637,tsx_only,1.0,0.002,0.001
2014-02-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,535.371685110745,468.15522796057235,133374.76604972567,421600,288225.2339502743,2014,1221.0,407.0,351.3333333333333,252960.0,210.8,1504.5050184440784,0.0,0.0,1504.5050184440784,4,Calgary,0.2,0.01,0.6,0.03758333394183233,0.03733333394183233,1972.6602464046505,751.6602464046505,751.6602464046505,181133.14234793198,181133.14234793198,-107092.09160234232,0.6284430404146424,tsx_only,1.0,0.002,0.001
2014-03-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,533.4990641989027,470.02784887241467,132904.73820085326,425700,292795.26179914677,2014,1221.0,407.0,354.75,255420.0,212.85,1508.0990641989029,0.0,0.0,1508.0990641989029,4,Calgary,0.2,0.01,0.6,0.008846132192320555,0.008596132192320555,1978.1269130713172,757.1269130713172,757.1269130713172,183447.31369703653,183447.31369703653,-109347.94810211024,0.626537849587466,tsx_only,1.0,0.002,0.001
2014-04-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,531.6189528034131,471.9079602679043,132432.83024058535,429100,296667.1697594146,2014,1221.0,407.0,357.5833333333333,257460.0,214.55,1510.7522861367463,0.0,0.0,1510.7522861367463,4,Calgary,0.2,0.01,0.6,0.02208534177868615,0.02183534177868615,1982.6602464046505,761.6602464046505,761.6602464046505,188214.60873639781,188214.60873639781,-108452.56102301681,0.6344301895252934,tsx_only,1.0,0.002,0.001
2014-05-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,529.7313209623414,473.79559210897594,131959.03464847637,431900,299940.9653515236,2014,1221.0,407.0,359.9166666666667,259140.0,215.95,1512.5979876290082,0.0,0.0,1512.5979876290082,4,Calgary,0.2,0.01,0.6,-0.0032555504746824004,-0.0035055504746824007,1986.393579737984,765.393579737984,765.393579737984,188320.20650513776,188320.20650513776,-111620.75884638584,0.6278575728541481,tsx_only,1.0,0.002,0.001
2014-06-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,527.8361385939055,475.6907744774119,131483.34387399897,434000,302516.65612600103,2014,1221.0,407.0,361.6666666666667,260400.0,217.0,1513.502805260572,0.0,0.0,1513.502805260572,4,Calgary,0.2,0.01,0.6,0.03709891674997601,0.03684891674997601,1989.193579737984,768.193579737984,768.193579737984,196027.79569672182,196027.79569672182,-106488.86042927922,0.6479900915441641,tsx_only,1.0,0.002,0.001
2014-07-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,525.9333754959958,477.59353757532153,131005.75033642365,434400,303394.24966357637,2014,1221.0,407.0,362.0,260640.0,217.2,1512.1333754959958,0.0,0.0,1512.1333754959958,4,Calgary,0.2,0.01,0.6,0.012194638848540995,0.011944638848540995,1989.7269130713173,768.7269130713173,768.7269130713173,199138.00383366604,199138.00383366604,-104256.24582991033,0.6563671000834177,tsx_only,1.0,0.002,0.001
2014-08-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,524.0230013456946,479.50391172562274,130526.24642469802,434800,304273.75357530196,2014,1221.0,407.0,362.3333333333333,260880.0,217.4,1510.756334679028,0.0,0.0,1510.756334679028,4,Calgary,0.2,0.01,0.6,0.019242435113856482,0.018992435113856482,1990.2602464046506,769.2602464046506,769.2602464046506,203689.37969658448,203689.37969658448,-100584.37387871748,0.6694280308543774,tsx_only,1.0,0.002,0.001
2014-09-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,522.1049856987921,481.42192737252526,130044.82449732548,436000,305955.17550267454,2014,1221.0,407.0,363.3333333333333,261600.0,218.0,1510.4383190321255,0.0,0.0,1510.4383190321255,4,Calgary,0.2,0.01,0.6,-0.042570892824001505,-0.042820892824001505,1991.8602464046505,770.8602464046505,770.8602464046505,195738.07884561436,195738.07884561436,-110217.09665706017,0.639760639851975,tsx_only,1.0,0.002,0.001
2014-10-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,520.179297989302,483.3476150820154,129561.47688224349,437200,307638.52311775653,2014,1221.0,407.0,364.3333333333333,262320.0,218.6,1510.1126313226357,0.0,0.0,1510.1126313226357,4,Calgary,0.2,0.01,0.6,-0.023207780488620045,-0.023457780488620045,1993.4602464046504,772.4602464046504,772.4602464046504,191918.95820519442,191918.95820519442,-115719.56491256211,0.6238456623058631,tsx_only,1.0,0.002,0.001
2014-11-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,518.2459075289739,485.28100554234345,129076.19587670112,439300,310223.80412329885,2014,1221.0,407.0,366.0833333333333,263580.0,219.65,1510.9792408623073,0.0,0.0,1510.9792408623073,4,Calgary,0.2,0.01,0.6,0.008991808831680936,0.008741808831680936,1996.2602464046506,775.2602464046506,775.2602464046506,194371.93729540423,194371.93729540423,-115851.86682789461,0.6265539095064119,tsx_only,1.0,0.002,0.001
2014-12-01,216200,43240.0,172960.0,fixed,5,0.048,1003.5269130713174,516.3047835068045,487.2221295645129,128588.9737471366,438900,310311.0262528634,2014,1221.0,407.0,365.75,263340.0,219.45,1508.5047835068046,0.0,0.0,1508.5047835068046,4,Calgary,0.2,0.01,0.6,-0.007616296025012459,-0.00786629602501246,1995.7269130713173,774.7269130713173,774.7269130713173,193617.67701075476,193617.67701075476,-116693.34924210864,0.623947138935957,tsx_only,1.0,0.002,0.001
2015-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,424.3436133655508,524.2379997239505,128064.73574741266,439700,311635.26425258734,2015,1217.0,405.6666666666667,366.4166666666667,263820.0,219.85,1416.2769466988843,0.0,0.0,1416.2769466988843,4,Calgary,0.2,0.01,0.6,0.002808835187665837,0.0025588351876658366,1940.5149464228346,723.5149464228346,723.5149464228346,194836.6276820668,194836.6276820668,-116798.63657052052,0.6252072535800934,tsx_only,1.0,0.002,0.001
2015-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,422.6136279664617,525.9679851230394,127538.76776228962,434700,307161.2322377104,2015,1217.0,405.6666666666667,362.25,260820.0,217.35,1407.8802946331284,0.0,0.0,1407.8802946331284,4,Calgary,0.2,0.01,0.6,0.03821855726309331,0.03796855726309331,1933.8482797561678,716.8482797561678,716.8482797561678,202951.1416169175,202951.1416169175,-104210.09062079288,0.6607316298947998,tsx_only,1.0,0.002,0.001
2015-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,420.87793361555566,527.7036794739455,127011.06408281568,431100,304088.93591718434,2015,1217.0,405.6666666666667,359.25,258660.0,215.55,1401.3446002822222,0.0,0.0,1401.3446002822222,4,Calgary,0.2,0.01,0.6,-0.02178636366620057,-0.02203636366620057,1929.0482797561679,712.0482797561679,712.0482797561679,199190.8847335327,199190.8847335327,-104898.05118365164,0.655041539517835,tsx_only,1.0,0.002,0.001
2015-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,419.1365114732917,529.4451016162095,126481.61898119948,428400,301918.38101880054,2015,1217.0,405.6666666666667,357.0,257040.0,214.2,1396.0031781399584,0.0,0.0,1396.0031781399584,4,Calgary,0.2,0.01,0.6,0.02161396821988415,0.02136396821988415,1925.448279756168,708.448279756168,708.448279756168,204154.84074442668,204154.84074442668,-97763.54027437387,0.6761921551630005,tsx_only,1.0,0.002,0.001
2015-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,417.3893426379582,531.192270451543,125950.42671074792,424500,298549.57328925206,2015,1217.0,405.6666666666667,353.75,254700.0,212.25,1389.056009304625,0.0,0.0,1389.056009304625,4,Calgary,0.2,0.01,0.6,-0.013819829879470613,-0.014069829879470613,1920.248279756168,703.2482797561679,703.2482797561679,201985.66514583834,201985.66514583834,-96563.90814341372,0.6765565360568878,tsx_only,1.0,0.002,0.001
2015-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,415.63640814546807,532.9452049440331,125417.4815058039,425900,300482.5184941961,2015,1217.0,405.6666666666667,354.9166666666667,255540.0,212.95,1389.1697414788016,0.0,0.0,1389.1697414788016,4,Calgary,0.2,0.01,0.6,-0.03069115031870051,-0.03094115031870051,1922.1149464228347,705.1149464228347,705.1149464228347,196441.1112647611,196441.1112647611,-104041.40722943502,0.6537522124387926,tsx_only,1.0,0.002,0.001
2015-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,413.8776889691528,534.7039241203483,124882.77758168356,426800,301917.22241831647,2015,1217.0,405.6666666666667,355.6666666666667,256080.0,213.4,1388.6110223024864,0.0,0.0,1388.6110223024864,4,Calgary,0.2,0.01,0.6,-0.005833728432726559,-0.0060837284327265595,1923.3149464228347,706.3149464228347,706.3149464228347,195952.3318372261,195952.3318372261,-105964.89058109035,0.6490266778015319,tsx_only,1.0,0.002,0.001
2015-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,412.1131660195557,536.4684470699456,124346.3091346136,426900,302553.6908653864,2015,1217.0,405.6666666666667,355.75,256140.0,213.45,1386.9798326862224,0.0,0.0,1386.9798326862224,4,Calgary,0.2,0.01,0.6,-0.04211246578750927,-0.04236246578750927,1923.448279756168,706.448279756168,706.448279756168,188357.75616354516,188357.75616354516,-114195.93470184124,0.622559769886761,tsx_only,1.0,0.002,0.001
2015-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,410.3428201442249,538.2387929452764,123808.07034166832,426200,302391.9296583317,2015,1217.0,405.6666666666667,355.1666666666667,255720.0,213.1,1384.2761534775582,0.0,0.0,1384.2761534775582,4,Calgary,0.2,0.01,0.6,-0.03983664162896583,-0.04008664162896583,1922.5149464228346,705.5149464228346,705.5149464228346,181512.6412406038,181512.6412406038,-120879.28841772786,0.600256235163724,tsx_only,1.0,0.002,0.001
2015-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,408.56663212750544,540.0149809619957,123268.05536070632,424100,300831.94463929365,2015,1217.0,405.6666666666667,353.4166666666667,254460.0,212.05,1379.6999654608387,0.0,0.0,1379.6999654608387,4,Calgary,0.2,0.01,0.6,0.016697978507552502,0.016447978507552502,1919.7149464228346,702.7149464228346,702.7149464228346,185200.8722090012,185200.8722090012,-115631.07243029246,0.6156290098482143,tsx_only,1.0,0.002,0.001
2015-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,406.78458269033086,541.7970303991704,122726.25833030716,422300,299573.74166969286,2015,1217.0,405.6666666666667,351.9166666666667,253380.0,211.15,1375.5179160236644,0.0,0.0,1375.5179160236644,4,Calgary,0.2,0.01,0.6,-0.004390503503533205,-0.004640503503533205,1917.3149464228347,700.3149464228347,700.3149464228347,185041.76185908075,185041.76185908075,-114531.9798106121,0.6176835153432975,tsx_only,1.0,0.002,0.001
2015-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,404.9966524900136,543.5849605994877,122182.67336970769,421900,299717.32663029234,2015,1217.0,405.6666666666667,351.5833333333333,253140.0,210.95,1373.1966524900135,0.0,0.0,1373.1966524900135,4,Calgary,0.2,0.01,0.6,-0.03413562190975361,-0.03438562190975361,1916.7816130895012,699.7816130895012,699.7816130895012,179378.76741136925,179378.76741136925,-120338.5592189231,0.5984931516242862,tsx_only,1.0,0.002,0.001
2016-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,403.2028221200353,545.3787909694659,121637.2945787382,420100,298462.7054212618,2016,1149.0,383.0,350.0833333333333,252060.0,210.05,1346.3361554533683,0.0,0.0,1346.3361554533683,4,Calgary,0.2,0.01,0.6,-0.014442736356648722,-0.014692736356648722,1891.7149464228344,742.7149464228344,742.7149464228344,177485.91742023625,177485.91742023625,-120976.78800102553,0.5946669858457718,tsx_only,1.0,0.002,0.001
2016-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,401.4030721098361,547.1785409796651,121090.11603775852,416200,295109.88396224147,2016,1149.0,383.0,346.8333333333333,249720.0,208.1,1339.3364054431695,0.0,0.0,1339.3364054431695,4,Calgary,0.2,0.01,0.6,0.0029870302056604903,0.00273703020566049,1886.5149464228343,737.5149464228343,737.5149464228343,178709.21668371762,178709.21668371762,-116400.66727852385,0.6055683878977872,tsx_only,1.0,0.002,0.001
2016-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,399.5973829246031,548.984230164898,120541.13180759364,414000,293458.8681924064,2016,1149.0,383.0,345.0,248400.0,207.0,1334.5973829246032,0.0,0.0,1334.5973829246032,4,Calgary,0.2,0.01,0.6,0.049298622126839,0.049048622126839,1883.5816130895012,734.5816130895012,734.5816130895012,188209.23913651018,188209.23913651018,-105249.62905589619,0.6413479350472747,tsx_only,1.0,0.002,0.001
2016-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,397.7857349650589,550.7958781244422,119990.3359294692,413300,293309.6640705308,2016,1149.0,383.0,344.4166666666667,247980.0,206.65,1331.8524016317258,0.0,0.0,1331.8524016317258,4,Calgary,0.2,0.01,0.6,0.03387331041024422,0.03362331041024422,1882.648279756168,733.648279756168,733.648279756168,195271.1050858291,195271.1050858291,-98038.5589847017,0.6657506690228698,tsx_only,1.0,0.002,0.001
2016-05-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,395.9681085672483,552.6135045222529,119437.72242494694,412500,293062.27757505304,2016,1149.0,383.0,343.75,247500.0,206.25,1328.9681085672482,0.0,0.0,1328.9681085672482,4,Calgary,0.2,0.01,0.6,0.008192667455112268,0.007942667455112268,1881.5816130895012,732.5816130895012,732.5816130895012,197554.6601502076,197554.6601502076,-95507.61742484543,0.6741047049278255,tsx_only,1.0,0.002,0.001
2016-06-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,394.1444840023249,554.4371290871763,118883.28529585977,412200,293316.7147041402,2016,1149.0,383.0,343.5,247320.0,206.1,1326.744484002325,0.0,0.0,1326.744484002325,4,Calgary,0.2,0.01,0.6,-9.242275590437554e-05,-0.00034242275590437555,1881.181613089501,732.1816130895011,732.1816130895011,198219.19455212672,198219.19455212672,-95097.52015201349,0.675785540391261,tsx_only,1.0,0.002,0.001
2016-07-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,392.3148414763371,556.266771613164,118327.0185242466,413000,294672.9814757534,2016,1149.0,383.0,344.1666666666667,247800.0,206.5,1325.9815081430038,0.0,0.0,1325.9815081430038,4,Calgary,0.2,0.01,0.6,0.03684453766575424,0.03659453766575424,1882.248279756168,733.2482797561679,733.2482797561679,206206.18261299614,206206.18261299614,-88466.79886275728,0.6997797408513458,tsx_only,1.0,0.002,0.001
2016-08-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,390.4791611300137,558.1024519594874,117768.9160722871,413200,295431.08392771287,2016,1149.0,383.0,344.3333333333333,247920.0,206.6,1324.4124944633472,0.0,0.0,1324.4124944633472,4,Calgary,0.2,0.01,0.6,0.0010491884218970515,0.0007991884218970515,1882.5149464228343,733.5149464228343,733.5149464228343,207104.49515308684,207104.49515308684,-88326.58877462603,0.7010247276612298,tsx_only,1.0,0.002,0.001
2016-09-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,388.6374230385474,559.9441900509537,117208.97188223616,413500,296291.02811776387,2016,1149.0,383.0,344.5833333333333,248100.0,206.75,1322.9707563718807,0.0,0.0,1322.9707563718807,4,Calgary,0.2,0.01,0.6,0.008761474174544537,0.008511474174544537,1882.9149464228344,733.9149464228344,733.9149464228344,209601.17466143722,209601.17466143722,-86689.85345632664,0.7074165424210183,tsx_only,1.0,0.002,0.001
2016-10-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,386.7896072113792,561.7920058781219,116647.17987635804,413500,296852.820123642,2016,1149.0,383.0,344.5833333333333,248100.0,206.75,1321.1229405447125,0.0,0.0,1321.1229405447125,4,Calgary,0.2,0.01,0.6,0.004169524443327743,0.003919524443327743,1882.9149464228344,733.9149464228344,733.9149464228344,211156.62653529574,211156.62653529574,-85696.19358834624,0.7113175695866626,tsx_only,1.0,0.002,0.001
2016-11-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,384.9356935919814,563.6459194975198,116083.53395686053,413900,297816.46604313946,2016,1149.0,383.0,344.9166666666667,248340.0,206.95,1319.8023602586482,0.0,0.0,1319.8023602586482,4,Calgary,0.2,0.01,0.6,0.019990126662744467,0.019740126662744467,1883.448279756168,734.448279756168,734.448279756168,216059.33336853646,216059.33336853646,-81757.132674603,0.7254781316800655,tsx_only,1.0,0.002,0.001
2016-12-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,383.0756620576397,565.5059510318615,115518.02800582864,414800,299281.9719941714,2016,1149.0,383.0,345.6666666666667,248880.0,207.4,1319.1423287243065,0.0,0.0,1319.1423287243065,4,Calgary,0.2,0.01,0.6,0.013571660622294202,0.013321660622294201,1884.648279756168,735.648279756168,735.648279756168,219673.25076170737,219673.25076170737,-79608.72123246401,0.7340009466590443,tsx_only,1.0,0.002,0.001
2017-01-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,381.2094924192345,567.3721206702667,114950.65588515838,415900,300949.3441148416,2017,1135.0,378.3333333333333,346.5833333333333,249540.0,207.95,1314.076159085901,0.0,0.0,1314.076159085901,4,Calgary,0.2,0.01,0.6,0.006436589131060488,0.006186589131060488,1881.4482797561677,746.4482797561677,746.4482797561677,221778.72718701063,221778.72718701063,-79170.61692783097,0.7369304220924979,tsx_only,1.0,0.002,0.001
2017-02-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,379.33716442102263,569.2444486684785,114381.4114364899,417600,303218.5885635101,2017,1135.0,378.3333333333333,348.0,250560.0,208.8,1314.4704977543558,0.0,0.0,1314.4704977543558,4,Calgary,0.2,0.01,0.6,0.0008579227869491834,0.0006079227869491834,1883.7149464228344,748.7149464228344,748.7149464228344,222662.26647535103,222662.26647535103,-80556.32208815907,0.7343292095982885,tsx_only,1.0,0.002,0.001
2017-03-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,377.45865774041664,571.1229553490846,113810.2884811408,419300,305489.7115188592,2017,1135.0,378.3333333333333,349.4166666666667,251580.0,209.65,1314.858657740417,0.0,0.0,1314.858657740417,4,Calgary,0.2,0.01,0.6,0.009649851940360499,0.009399851940360499,1885.9816130895013,750.9816130895013,750.9816130895013,225506.24042601392,225506.24042601392,-79983.47109284528,0.7381794931974082,tsx_only,1.0,0.002,0.001
2017-04-01,216200,43240.0,172960.0,fixed,5,0.0395999999999999,948.5816130895012,375.57395198776464,573.0076611017365,113237.28082003909,420900,307662.7191799609,2017,1135.0,378.3333333333333,350.75,252540.0,210.45,1315.107285321098,0.0,0.0,1315.107285321098,4,Calgary,0.2,0.01,0.6,0.002463371023553318,0.0022133710235533177,1888.1149464228345,753.1149464228345,753.1149464228345,226758.48435062612,226758.48435062612,-80904.23482933477,0.7370359494807315,tsx_only,1.0,0.002,0.001
