date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,investment_fee,tax_drag
2022-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,241.49877117373305,712.4392860653408,70316.61105915025,509100,438783.38894084975,2022,1351.0,450.3333333333333,296.975,305460.0,254.55,1243.3571045070664,0.0,0.0,1243.3571045070664,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.05375289337110667,0.052877314540746845,0.052877314540746845,0.052710647874080176,0.00016666666666666666,1955.796390572407,604.7963905724071,604.7963905724071,324591.9312815377,324591.9312815377,-114191.45765931206,0.7397543741686501,0.001,0.001
2022-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,239.07647760111087,714.8615796379629,69601.74947951229,510400,440798.2505204877,2022,1351.0,450.3333333333333,297.73333333333335,306240.0,255.2,1242.3431442677777,0.0,0.0,1242.3431442677777,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.05897147397743008,-0.05223606948511961,-0.05223606948511961,-0.052402736151786276,0.00016666666666666666,1957.2047239057406,606.2047239057406,606.2047239057406,308188.63067349826,308188.63067349826,-132609.61984698946,0.6991602854811558,0.001,0.001
2023-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,236.64594823034184,717.292109008732,68884.45737050356,512500,443615.5426294964,2023,1586.0,528.6666666666666,298.9583333333333,307500.0,256.25,1320.5209482303417,0.0,0.0,1320.5209482303417,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.061752857924208815,0.07131839730924594,0.07131839730924594,0.07115173064257928,0.00016666666666666666,2037.8130572390737,451.8130572390737,451.8130572390737,330568.5981675234,330568.5981675234,-113046.94446197303,0.7451691079354521,0.001,0.001
2023-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,234.2071550597121,719.7309021793617,68164.7264683242,515000,446835.2735316758,2023,1586.0,528.6666666666666,300.4166666666667,309000.0,257.5,1320.7904883930455,0.0,0.0,1320.7904883930455,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.026112494098262107,-0.026300836888584977,-0.026300836888584977,-0.026467503555251643,0.00016666666666666666,2040.5213905724072,454.5213905724072,454.5213905724072,322273.79401084234,322273.79401084234,-124561.47952083347,0.7212362431991318,0.001,0.001
2023-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,231.76006999230228,722.1779872467715,67442.54848107742,515200,447757.4515189226,2023,1586.0,528.6666666666666,300.53333333333336,309120.0,257.6,1318.5600699923025,0.0,0.0,1318.5600699923025,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.035051612769053664,-0.005998654877059639,-0.005998654877059639,-0.006165321543726306,0.00016666666666666666,2040.738057239074,454.7380572390739,454.7380572390739,320741.610502888,320741.610502888,-127015.8410160346,0.7163289173967732,0.001,0.001
2023-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,229.3046648356633,724.6333924034105,66717.91508867401,522000,455282.084911326,2023,1586.0,528.6666666666666,304.5,313200.0,261.0,1323.47133150233,0.0,0.0,1323.47133150233,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.01464234144810228,0.02669665023209067,0.02669665023209067,0.026529983565424003,0.00016666666666666666,2048.1047239057407,462.1047239057407,462.1047239057407,329712.98488218297,329712.98488218297,-125569.10002914304,0.7241949459671804,0.001,0.001
2023-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,226.84091130149164,727.0971459375821,65990.81794273642,526600,460609.1820572635,2023,1586.0,528.6666666666666,307.18333333333334,315960.0,263.3,1325.9909113014917,0.0,0.0,1325.9909113014917,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.0024823474509163557,-0.051573668015409524,-0.051573668015409524,-0.05174033468207619,0.00016666666666666666,2053.088057239074,467.0880572390738,467.0880572390738,313120.61275259155,313120.61275259155,-147488.56930467195,0.6797967234480011,0.001,0.001
2023-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,224.36878100530384,729.56927623377,65261.24866650265,533800,468538.75133349735,2023,1586.0,528.6666666666666,311.3833333333333,320280.0,266.90000000000003,1331.318781005304,0.0,0.0,1331.318781005304,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.06472746498093396,0.02979225636361771,0.02979225636361771,0.029625589696951043,0.00016666666666666666,2060.888057239074,474.888057239074,474.888057239074,322871.8836088968,322871.8836088968,-145666.86772460054,0.6891039058988794,0.001,0.001
2023-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,221.88824546610903,732.0498117729649,64529.198854729686,538700,474170.8011452703,2023,1586.0,528.6666666666666,314.2416666666667,323220.0,269.35,1334.146578799442,0.0,0.0,1334.146578799442,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.03113893232561149,0.023383427684033453,0.023383427684033453,0.023216761017366788,0.00016666666666666666,2066.196390572407,480.1963905724069,480.1963905724069,330848.119360444,330848.119360444,-143322.68178482627,0.6977403892465388,0.001,0.001
2023-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,219.39927610608095,734.5387811329929,63794.66007359669,545100,481305.3399264033,2023,1586.0,528.6666666666666,317.975,327060.0,272.55,1338.5909427727477,0.0,0.0,1338.5909427727477,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.017716390138710958,-0.016192683234270366,-0.016192683234270366,-0.016359349900937032,0.00016666666666666666,2073.129723905741,487.1297239057408,487.1297239057408,325922.7889356653,325922.7889356653,-155382.55099073803,0.6771642903141326,0.001,0.001
2023-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,216.9018442502288,737.036212988845,63057.62386060785,549900,486842.37613939214,2023,1586.0,528.6666666666666,320.77500000000003,329940.0,274.95,1341.2935109168957,0.0,0.0,1341.2935109168957,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.04871936734353943,-0.03702334841272181,-0.03702334841272181,-0.03719001507938848,0.00016666666666666666,2078.3297239057406,492.3297239057406,492.3297239057406,314294.04522433726,314294.04522433726,-172548.3309150549,0.6455765985628764,0.001,0.001
2023-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,214.3959211260667,739.5421361130071,62318.08172449484,555000,492681.9182755052,2023,1586.0,528.6666666666666,323.75,333000.0,277.5,1344.3125877927332,0.0,0.0,1344.3125877927332,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.02197968873638123,-0.03417377554205703,-0.03417377554205703,-0.0343404422087237,0.00016666666666666666,2083.8547239057407,497.8547239057407,497.8547239057407,303998.90345167066,303998.90345167066,-188683.01482383453,0.6170287404005682,0.001,0.001
2023-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,211.88147786328247,742.0565793757913,61576.02514511905,560100,498523.97485488094,2023,1586.0,528.6666666666666,326.725,336060.0,280.05,1347.323144529949,0.0,0.0,1347.323144529949,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.08917926877532478,0.07220706281293876,0.07220706281293876,0.0720403961462721,0.00016666666666666666,2089.379723905741,503.3797239057408,503.3797239057408,326402.4846082671,326402.4846082671,-172121.49024661386,0.6547377880939066,0.001,0.001
2023-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,209.35848549340477,744.579571745669,60831.44557337338,561100,500268.55442662665,2023,1586.0,528.6666666666666,327.30833333333334,336660.0,280.55,1345.8834854934048,0.0,0.0,1345.8834854934048,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.04422923105755516,0.035683400621655315,0.035683400621655315,0.035516733954988645,0.00016666666666666666,2090.463057239074,504.4630572390738,504.4630572390738,338499.6978735853,338499.6978735853,-161768.85655304138,0.6766359685780177,0.001,0.001
2024-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,206.8269149494695,747.1111422896043,60084.33443108377,563200,503115.66556891624,2024,1744.0,581.3333333333334,328.53333333333336,337920.0,281.6,1398.2935816161362,0.0,0.0,1398.2935816161362,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.015895707553547078,0.0030298114359874617,0.0030298114359874617,0.002863144769320795,0.00016666666666666666,2145.4047239057404,401.4047239057404,401.4047239057404,339870.27623687446,339870.27623687446,-163245.38933204178,0.6755310945298311,0.001,0.001
2024-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,204.28673706568483,749.651320173389,59334.68311091038,568000,508665.3168890897,2024,1744.0,581.3333333333334,331.3333333333333,340800.0,284.0,1400.9534037323515,0.0,0.0,1400.9534037323515,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.05172064079506833,0.016254477473491846,0.016254477473491846,0.01608781080682518,0.00016666666666666666,2150.6047239057407,406.6047239057407,406.6047239057407,345744.64966374246,345744.64966374246,-162920.66722534725,0.6797095028579061,0.001,0.001
2024-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,201.7379225770953,752.2001346619785,58582.4829762484,571900,513317.5170237516,2024,1744.0,581.3333333333334,333.60833333333335,343140.0,285.95,1402.6295892437622,0.0,0.0,1402.6295892437622,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.031018779887961978,0.037606021457057937,0.037606021457057937,0.03743935479039127,0.00016666666666666666,2154.8297239057406,410.8297239057406,410.8297239057406,359099.9359932886,359099.9359932886,-154217.58103046304,0.6995668842072122,0.001,0.001
2024-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,199.1804421192446,754.7576151198292,57827.72536112857,573600,515772.27463887143,2024,1744.0,581.3333333333334,334.6,344160.0,286.8,1401.913775452578,0.0,0.0,1401.913775452578,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.04161507187791513,-0.020413226868768897,-0.020413226868768897,-0.020579893535435562,0.00016666666666666666,2156.6713905724073,412.6713905724073,412.6713905724073,352122.3689325374,352122.3689325374,-163649.90570633404,0.682708990472749,0.001,0.001
2024-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,196.61426622783716,757.3237910112366,57070.401570117334,578000,520929.59842988267,2024,1744.0,581.3333333333334,337.1666666666667,346800.0,289.0,1404.114266227837,0.0,0.0,1404.114266227837,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.0480211903102159,0.02554053742890683,0.02554053742890683,0.025373870762240163,0.00016666666666666666,2161.4380572390737,417.4380572390737,417.4380572390737,361474.5144715645,361474.5144715645,-159455.08395831817,0.6939028144322636,0.001,0.001
2024-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,194.03936533839897,759.8986919006749,56310.502878216656,580200,523889.4971217833,2024,1744.0,581.3333333333334,338.45,348120.0,290.1,1403.9226986717322,0.0,0.0,1403.9226986717322,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.03466980112074314,-0.01766124360661181,-0.01766124360661181,-0.017827910273278475,0.00016666666666666666,2163.8213905724074,419.8213905724074,419.8213905724074,355450.00065206096,355450.00065206096,-168439.49646972236,0.6784827766253788,0.001,0.001
2024-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,191.45570978593665,762.4823474531372,55548.02053076352,581900,526351.9794692365,2024,1744.0,581.3333333333334,339.44166666666666,349140.0,290.95,1403.1807097859366,0.0,0.0,1403.1807097859366,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.011321317031913969,0.05645507821428253,0.05645507821428253,0.05628841154761586,0.00016666666666666666,2165.6630572390736,421.6630572390736,421.6630572390736,375879.3796306036,375879.3796306036,-150472.59983863286,0.7141217175807592,0.001,0.001
2024-08-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,188.86326980459597,765.0747874344779,54782.94574332904,583500,528717.054256671,2024,1744.0,581.3333333333334,340.375,350100.0,291.75,1402.3216031379293,0.0,0.0,1402.3216031379293,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.022834706816501793,0.010185714038458249,0.010185714038458249,0.010019047371791582,0.00016666666666666666,2167.396390572407,423.3963905724072,423.3963905724072,380068.7293317747,380068.7293317747,-148648.3249248963,0.7188508981729697,0.001,0.001
2024-09-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,186.2620155273187,767.676041711755,54015.26970161728,584300,530284.7302983827,2024,1744.0,581.3333333333334,340.84166666666664,350580.0,292.15000000000003,1400.587015527319,0.0,0.0,1400.587015527319,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.020196884069700216,0.02802169089616302,0.02802169089616302,0.027855024229496355,0.00016666666666666666,2168.263057239074,424.263057239074,424.263057239074,391079.81605342426,391079.81605342426,-139204.91424495843,0.7374902457277431,0.001,0.001
2024-10-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,183.6519169854988,770.286140253575,53244.983561363704,583800,530555.0164386363,2024,1744.0,581.3333333333334,340.55,350280.0,291.90000000000003,1397.4352503188322,0.0,0.0,1397.4352503188322,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.009896743276841646,0.006520724654589083,0.006520724654589083,0.006354057987922416,0.00016666666666666666,2167.721390572407,423.721390572407,423.721390572407,393988.4812731062,393988.4812731062,-136566.53516553016,0.7425968449375214,0.001,0.001
2024-11-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,181.0329441086366,772.9051131304373,52472.07844823327,584900,532427.9215517667,2024,1744.0,581.3333333333334,341.19166666666666,350940.0,292.45,1396.0079441086366,0.0,0.0,1396.0079441086366,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.05730129557287267,0.061725635325724726,0.061725635325724726,0.06155896865905806,0.00016666666666666666,2168.9130572390736,424.9130572390736,424.9130572390736,418666.9189010663,418666.9189010663,-113761.0026507004,0.7863353929314173,0.001,0.001
2024-12-01,216200,43240.0,172960.0,5-year fixed,5,0.0408,953.9380572390738,178.40506672399312,775.5329905150807,51696.54545771819,585500,533803.4545422818,2024,1744.0,581.3333333333334,341.5416666666667,351300.0,292.75,1394.0300667239933,0.0,0.0,1394.0300667239933,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.024990137047706917,-0.035874142233312534,-0.035874142233312534,-0.0360408088999792,0.00016666666666666666,2169.5630572390737,425.5630572390737,425.5630572390737,404003.38754144893,404003.38754144893,-129800.06700083287,0.7568392150775195,0.001,0.001
2025-01-01,216200,43240.0,172960.0,5-year fixed,5,0.0530999999999999,982.9367963203308,228.75721365040295,754.179582669928,50942.36587504826,584200,533257.6341249518,2025,1773.0,591.0,340.78333333333336,350520.0,292.1,1452.6405469837364,0.0,0.0,1452.6405469837364,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.027016304181138207,0.03256240926241194,0.03256240926241194,0.03239574259574527,0.00016666666666666666,2206.820129653664,433.820129653664,433.820129653664,417525.19742170454,417525.19742170454,-115732.43670324725,0.782970876932389,0.001,0.001
2025-02-01,216200,43240.0,172960.0,5-year fixed,5,0.0530999999999999,982.9367963203308,225.4199689970885,757.5168273232424,50184.849047725016,580700,530515.150952275,2025,1773.0,591.0,338.7416666666667,348420.0,290.35,1445.511635663755,0.0,0.0,1445.511635663755,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.014242092674326523,-0.005467412887585121,-0.005467412887585121,-0.005634079554251788,0.00016666666666666666,2203.0284629869975,430.0284629869975,430.0284629869975,415602.855706513,415602.855706513,-114912.29524576204,0.783394885066912,0.001,0.001
2025-03-01,216200,43240.0,172960.0,5-year fixed,5,0.0530999999999999,982.9367963203308,222.06795703618317,760.8688392841477,49423.980208440866,579800,530376.0197915591,2025,1773.0,591.0,338.21666666666664,347880.0,289.90000000000003,1441.18462370285,0.0,0.0,1441.18462370285,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.057544697623646,-0.01874495441746904,-0.01874495441746904,-0.018911621084135705,0.00016666666666666666,2202.0534629869976,429.0534629869976,429.0534629869976,408172.1854408937,408172.1854408937,-122203.83435066539,0.7695901967839869,0.001,0.001
2025-04-01,216200,43240.0,172960.0,5-year fixed,5,0.0530999999999999,982.9367963203308,218.7011124223508,764.2356838979802,48659.74452454288,576800,528140.2554754571,2025,1773.0,591.0,336.46666666666664,346080.0,288.40000000000003,1434.5677790890174,0.0,0.0,1434.5677790890174,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,-0.007624943334685552,-0.0030420387278017325,-0.0030420387278017325,-0.003208705394468399,0.00016666666666666666,2198.8034629869976,425.8034629869976,425.8034629869976,407288.28461058455,407288.28461058455,-120851.9708648725,0.7711744756966579,0.001,0.001
2025-05-01,216200,43240.0,172960.0,5-year fixed,5,0.0530999999999999,982.9367963203308,215.31936952110223,767.6174267992287,47892.12709774365,574500,526607.8729022563,2025,1773.0,591.0,335.125,344700.0,287.25,1428.694369521102,0.0,0.0,1428.694369521102,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.061523825990399406,0.05367587564458143,0.05367587564458143,0.05350920897791476,0.00016666666666666666,2196.311796320331,423.3117963203308,423.3117963203308,429505.27034238906,429505.27034238906,-97102.60255986726,0.8156073853877029,0.001,0.001
2025-06-01,216200,43240.0,172960.0,5-year fixed,5,0.0530999999999999,982.9367963203308,211.9226624075156,771.0141339128153,47121.112963830834,572200,525078.8870361692,2025,1773.0,591.0,333.78333333333336,343320.0,286.1,1422.805995740849,0.0,0.0,1422.805995740849,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.0496068394869833,0.02605529682790131,0.02605529682790131,0.025888630161234643,0.00016666666666666666,2193.820129653664,420.820129653664,420.820129653664,441045.39356823795,441045.39356823795,-84033.49346793123,0.8399602506544074,0.001,0.001
2025-07-01,216200,43240.0,172960.0,5-year fixed,5,0.0530999999999999,982.9367963203308,208.5109248649514,774.4258714553796,46346.687092375454,571500,525153.3129076245,2025,1773.0,591.0,333.375,342900.0,285.75,1418.6359248649514,0.0,0.0,1418.6359248649514,10,Calgary,tsx_only,2005-01-01,2025-12-01,0.2,0.007,0.6,0.021666562627421726,0.014994172863041832,0.014994172863041832,0.014827506196375165,0.00016666666666666666,2193.061796320331,420.0617963203308,420.0617963203308,448005.05867057404,448005.05867057404,-77148.25423705048,0.8530938445196079,0.001,0.001
